id,text,type,ef,wordcount
0C24337CD49E,Conclusion.In the begin in the story it talks about how she had 83 percent happy and 9 percent digusted smile and 6 percent fearful and 2 percent angry. And that her science teacher had graded her latest lab assignment. And that mona lisa at least according some new computer of showing her emotions. ,4,1,54
0C751C31DE85,Conclusion.there are not a variety of activities to choose from ,0,0,11
0C952AD5C1EA,"Conclusion.In the ""German Suburb, Life Goes On Without Cars"", there is a new district that has forbidden street parking, driveways, garages. The residents of this upscale community are suburbans poineers.

In france, there is one street that has a tram that runs to downtown. The tram is only thing that drives on the road. there are 2 places to park, one is you park at a large garage at the end of the development , two is  to buy a space for 40,000 dallors and also a home. 70% of vauban do not own cars and 57% sold there cars. I say they should all have cars and drive on then roads because its easier to get around and faster. they should make deals with everyone because so everyone has a chance to drive. ",3,1,135
0C952AD5C1EA,"Conclusion., they should not use cars ",5,0,6
0C952AD5C1EA,Conclusion.people would cause accidents and get hurt or killed. ,0,0,10
0D220BA8BA23,"Conclusion.FACS can be used in school for knowladge. 
",5,0,9
0D220BA8BA23,"Conclusion.This experiment it can be help in differents part of the country no only in schools, it can help for example in hospitals ",0,1,24
0D359BCEE452,Conclusion.By the author of this topic is really persauding by true facts where it makes u think. ,5,1,18
0D359BCEE452,"Conclusion.While testing we figured out that Venus has the hottest surface temperature of any planet in our solar system, even though Mercury is closer to our sun. Beyond high pressure and heat, Venusian geology and weather present additional impediments like erupting volcanoes, powerful earthquakes, and frequent lightning strikes to probes seeking to land on its surface. ",3,1,57
0D359BCEE452,"Concluding Statement.in conculsion to make sure that we sure we dont make the smallest mistake to screw up the plans for us to live or visit venus in future but in mean time we have people training to become the best of the best for this secret peoject if it happens. So that is all i gotta say and i hope it does happen to make history on the board for people to live on a new generation. So our main goal is all about Striving to meet the challenge presented by Venus has value, not only because of the insight to be gained on the planet itself, but also because human curiosity will likely lead us into many equally intimidating endeavors. Our travels on Earth and beyond should not be limited by dangers and doubts but should be expanded to meet the very edges of imagination and innovation. Even NASA is working on other approaches to studying Venus. For example, some simplified electronics made of silicon carbide have been tested in a chamber simulating the chaos of Venuss surface and have lasted for three weeks in such conditions. Another project is looking back to an old technology called mechanical computers ",1,1,202
0D3AA8470CC4,Conclusion.simply make green cars ,0,0,5
0D45F6F0E185,"Conclusion.First of all, I feel like it's pretty reliable, ",5,1,10
0D45F6F0E185,"Conclusion.According to the machine if you frown at it, the next ad will be different. ",3,1,16
0D7FAACC389B,Conclusion.The facial action coding system is not totaly offical. ,0,1,10
0D91FC8A9FE7,"Conclusion.For students, summer projects can feel like a lot, summer break is supposed to be filled with fun times and vacations while projects are almost the exact opposite. Removing summer projects all together isnt an option, ",4,2,37
0D91FC8A9FE7,"Conclusion.so when it comes to the question ""should summer projects be teacher-designed or student-designed"" teacher-designed projects reign supreme, as it benefits both the student and the teacher in multiple different ways. 
",5,2,32
0D91FC8A9FE7,"Conclusion.Students, especially younger ones, cannot be trusted to design a project that would be as beneficial as a teacher-designed project. Students often take shortcuts or the easy way out and while sometimes this can be beneficial to the students and their education, it is more often harmful then doing it the right way and teaches them to be lazy. A teacher-designed project on the other hand, would be designed with the thoughts of providing an enriching experience to the student and hopefully making them a more successful and educated person. ",3,2,91
