id,text,type,ef,wordcount
04FF4D9B5B3D,"Conclusion.Dr. Huang relies on his work for pschologist such as Dr. Paul Eckman creator of FACS Eckman has classiflied 6 basic emotions such as happpnies,surpise,anger,disgust,fear, and sadness. Anf then associted with characteristic's movemnet's for ecample your frontails pars latrerails muscle's raises your eyebrows when you're surpirsed your'r orbiuclas oris tight your lips up show anger.

""The Facial expression for each are univesal""' obsevers Dr. Huang ""even ttrough indivduals ofeten show carry's degree of expression like not smiling as brodly well using a video, in a real life face or in a paiting by weighinh the diffent units the software can even identfy mixed emotions as in Da vincis master pice each expression is compared to a neutral face. ",3,1,123
0548DE784D69,"Conclusion.The challeange of exploring venus

Study venus is a pursuit to dangers, Venus is the challenging planet to humans because of the diffculties. ",5,1,24
0548DE784D69,"Concluding Statement.venus is one of the most challenging exploring planet on the slolar system.

if we can find a way to overcome this challenges we should be able to over come all other planet on the solar system challegings this we dont have to worry about this earth twin to affect our own earth. ",1,1,55
0581A6F4E804,"Conclusion.The text states that,a classroom computer could recognize when a student is becoming confused or bored,'Dr. Huang predicts.""then it would be able to modify the lesson,like an effective human instructor.'This show that the facial recognition can help students to learn more. ",3,0,47
05C9186E77DF,"Conclusion.In Nick D'Alto's article, "" Making Mona Lisa Smile"", the author suggests that Dr. Hung's new facial regonation would be useful for many things including using it in a class room to read stusdents' emotional expressions. ",4,0,37
05C9186E77DF,Conclusion.Humans perfom the same amount of emotions everyday. ,0,1,9
05E95229344B,"Conclusion.something to take into consideration is that i dont think the kids will really go. 
",0,0,16
05E95229344B,"Conclusion.but that's not the question,the question was do I agree with it? No I don't. ",6,1,17
05E95229344B,"Conclusion.The kids should want to do these things so they can join but if its not possible then it shouldnt be pushed on them,kids should have a choice if they wanna commit do something like that. ",3,0,38
06BE6D6749EA,Conclusion.it'll help people avdanced experiment in low-car suburban life but its basic precepts are being adopted around the world ,0,1,20
06BE6D6749EA,Conclusion.it will be less problems with people they think if they give up there cars there will be a safer street for everyone ,3,0,24
071BF63AF332,Conclusion.it can increase social activity among students. ,0,0,8
071BF63AF332,Conclusion.having students join and participate in an extracurricular activity can help them meet new people and make new friends. ,0,2,20
072BF1F05F66,"Conclusion.Teachers can adapt their teaching style according to how students respond to the lesson being taught. This way, both the students and teachers can be on the same page, making education easier for students and teachers. The article states,""'A classroom computer could recognize when a student is becoming confused or bored,' Dr. Huang predicts. 'Then it could modify the lesson, like an effective human instructor,'"" (D'Alto). In this quote, Dr. Huang is telling the reader how this new technology could possibly develop into something much bigger where it can modify the lesson for students who become bored or confused, making it an easier and better experience for the student. ",3,2,113
077A62D46D30,Conclusion.the project will be less stressful for students ,0,2,9
077A62D46D30,"Conclusion.Another reason teachers should design the summer project, is that the project will be less stressful to students overall. ",0,2,20
077A62D46D30,"Conclusion.Many students go on vacation during the summer for extended periods of time and may not always be able to do what they actually wanted to do. Many students visit family in places that do not have the internet or adequate resources to complete the project that they wanted to complete. For example, if a student wanted to test the effects of personal care products that get into waterways on marine life, it would be impossible for them to do so if their relatives lived in an underdeveloped and remote village in India because they would not have access to the materials they need. ",3,0,105
07D3CBDEFCEF,"Conclusion.Giving power to technology is complacent, instead of working with people to improve learning habits or teaching methods, adults would be taking the easy way out. ",0,2,27
07D3CBDEFCEF,"Conclusion.This is a valid argument, but this also compromises the position of school counselors. ",6,0,15
07D3CBDEFCEF,"Conclusion.Their job is to connect and work with students. When introducing a computer system, students may realize they are just another task to be completed in the work place. Every year, students are analyzed to see where they place on the national benchmark for their education, they take standardized tests to see how much they know, they do hearing tests and eye tests, but a computer has yet to analyze them to see how happy they might be. If computers are introduced to read emotions, students may feel like they are just a number or rank of emotions. If students go to their counselors, they want to be talked to and connected with. Bringing in a computer can divide the connection from child to adult. The child may feel alienated and refuse to converse with the adult. This computer may seem like a helpful tool, but it destroys the importance of human connection. ",3,2,154
0821EB1AEDED,"Conclusion.it will be more enjoyable to do for them, ",0,0,10
0839B4ACC2AF,Conclusion.Summer projects should be teacher-designed ,5,0,6
0839B4ACC2AF,"Conclusion.they have more experience, ",0,2,5
086603D5B319,Conclusion.does not allow students to go home and have time to breath. ,0,0,13
08A6AD8C775B,"Conclusion.But as you can see in the pictures it's just a messa, a natural cause in nature, something that happens on earth, but it just so happened to look so much like a face from the possible clouds and blurry picture from the first ",5,0,45
090D5AC33481,"Conclusion.For example, in February 2018, a 17 year old in Alabaster, Alabama killed a ten year old and her father in an accident because the teen was texting while driving. If the teen would have been paying attention to the road and not their phone the accident maybe could have been prevented. Not saying all accidents are caused by phone use, but a majority of them are. ",3,2,68
090D5AC33481,"Conclusion.Nearly 390,000 injuries occur each year from accidents involving texting and driving. 4,637 people died in the year 2018 because of the accidents. If that does not scare one into not using their phone while driving, then I don't know what will. This is one of the many reasons why I believe driving and the use of a phone should be banned! 
",3,2,65
090D5AC33481,"Concluding Statement.The use of a mobile device while operating a vehicle should be prohibited. Now is the time to admit that driving while using a phone or any mobile devices is dangerous! You wouldn't want you or a loved one to end up critically injured, dead or disabled. Phone usage while driving is one of the many reasons accidents happen everyday. You can always wait until you are out of the car to make that call or answer that text !   ",1,2,81
09133053C474,Conclusion.I'm Luke Bomberger I am part of the Seagoing Cowboys program. ,4,1,12
09133053C474,"Conclusion.I've traveled to China and Europe. I saw the Acropolis in Greece, I took a gondola ride in Venice, Italy where the streets were water, I've toured an excavated castle in Crete, and saw the Panama Canal on my way to China. We actually do have time to see places on our way to places. ",3,0,56
0961B819A4E9,Conclusion.I would agree to computers that can identify humans emotions would be pretty cool for our inverment. ,5,0,18
0961B819A4E9,"Concluding Statement.this is why i think it would be a good idea to make computers that can see how someone is feeling. If there sad,or mad. ",1,0,28
09770DECD26C,Conclusion.I think that students should do at least one extracurricular activity. ,5,0,12
09770DECD26C,Conclusion.First advantage is that the kids can get more exercise and not be just lazy all the time. Another advantage is the kids can meet new people and make new friends. If its something that they like to do it can boost their mood. They might also become better problem solvers. Those are advantages to the students. ,3,0,58
09770DECD26C,Conclusion.First advantage to teachers is they get to teach about something that they love. They get to know more about the kids and what they like. They could also learn something new themselves if the kids know something that the teachers don't. those are advantages to the teachers that teach extracurricular activities. ,3,0,53
099985A2A99C,Conclusion.because if something goies wrong here maybe we can use Venus so we can go live over there. Its good that we should study it so they can see that needs to be done and we need to survive if we ever have to leave earth ,0,0,47
099985A2A99C,"Conclusion.Venus has a thick atmosphere of almost 97 percent carbon dioxide blankets Venus> Its on paragraph 3 line 1 "" A thick atmosphere of amost 97 percent carbon dioxide blankets venus"". the clouds are highly corrosive sulfuric acid in Venus atmosphere. Its on paragraph 3 line 3. So its really dangerous but if they want to study it its for a reason maybe there is things they are can do to fix it so it can be a good place where humans can live, ",3,0,85
099985A2A99C,Concluding Statement.We should study Venus is a perfect oppurtunity for us to study new planets and see what we can do to have another safe planet. Its gonna be dangerous but i believe that we have the right tools and the right equiment to go over there and we have really good machines so they can work in there .    ,1,0,60
09D40BD05847,"Conclusion.So if im angry im most likely will have a negative vibe and if you put something up that is close to be negative its not going to make me happy. If I am in a good mood more than likely I would not want to see no Ad. Then there expression is compared against a neutral face, some people just look naturally mad. If some one regular face looks mad then how would it read ther face then, that person could be happy. ",3,1,85
09D40BD05847,Concluding Statement.I think the Facial Action Coding System is a waste of time. ,1,0,14
09DB075C4ACE,Conclusion.It would help people be better with computers if the computers understand howthe person if feeling. ,3,0,17
0A618B980D2D,Conclusion.I support Lukes claims because they are very useful for the activty that he is duing ,0,1,17
0A618B980D2D,Conclusion.Luke is a very brave person and i support him for that ,0,0,13
0A618B980D2D,Conclusion.I would join this program to help Luke and save lifes ,0,0,12
0A618B980D2D,Conclusion.I really like Luke he seems like a very helpful person and very succesful in life he didn't give up on school or those animals or the people who needed him to help and they probaly thank him for what he has done. ,3,0,44
0A618B980D2D,Conclusion.how you can't just think about your self and think about others to and be helpful to others and that is just what Luke did he cared for the other people and not just himself and he cared for animals cause if Luke and Don wouldn't have saved them animals they would be dead or extinct. ,3,0,57
0ACB0E08934E,"Conclusion.The ""Facial Action Coding System"" is technology that can be used in the class room because some people can't figure out how good or bad someone is feeling. ",5,0,29
0ACB0E08934E,Conclusion.It'll be easier for them to know what's false and what's true expression in their situation they could be in. ,0,0,21
0ACB0E08934E,Conclusion.In difference in the situation students can't understand someone's expression. ,3,1,11
0ACB0E08934E,"Conclusion.In my opinion it'll be a better way to learn/read better on our emotional expressions because you""'ll have more information and could know more about everything you want or need to know about the expressions. According to the Facial Feedback Theory of emotion, moving your facial muscles not only expresses emotions, but also may even help produce them. We humans perform this same impressive ""calculation"" every day, for instance, you can probably tell how a person is feeling simply by the look on their face. ",3,0,86
0AD7535C58C0,"Conclusion.This negatively affects teens and their society, and should be strictly avoided. ",5,0,13
0AD7535C58C0,"Conclusion.Using your cell phone causes many distractions for your eyes, your mind, and your actions. ",0,2,16
0AD7535C58C0,"Conclusion.It is easily possible for your eyes to slip off the road. Therefore, instead of your eyes locking in on your phone they should be locked on watching your speed, the road and the traffic. At the same time, while driving your mind can only process so much. In addition, your minds need to focus on one thing while driving and that is the road. Simultaneously, the usage of your phone while driving makes your unaware of the happenings that may occur on the road. Current health teens a recent magazine advises when you aren't on the road there's a great danger of missing something pay attention listen because it only takes a matter of time before you get in a wreck. Concentrating is important while driving and breaking the concentrating cause a risk for an accident if you're on the phone tell that person you are driving and that you will call them back later. ",3,2,157
0B606C33AC4D,"Conclusion.Car-free cities seem to be more safe. 
",5,0,8
0B606C33AC4D,"Conclusion.Obesity is a big problem in the United States. So instead of us just getting excerise of maybe 20 feet to walking to the car, and then the 45 feet to walk to where we need to go. ",0,0,39
0B606C33AC4D,"Concluding Statement.In a result of limiting car usage, Mr. Goldberg says "" Many experts expect public transport serving suburbs to play a much larger role."" So this means that by approving it this year, there will be more public transportation then people driving there personal cars. Getting rid of cars would decrease a lot of the problems we have now. ",1,0,62
0B81C3067FF2,"Conclusion.""Just as our jet airplanes travel at a higher altitude to fly over many storms, a veicle hovering over venus would avoid the unfriendly ground conditition by staying up and ount of their way"" That it is imported to study Venus even if it dangers. ",3,1,46
0B81C3067FF2,"Conclusion.Venus ounce look like earth, like ""Earth-like planet in our solar system ",0,0,13
0B8A0777A6E5,Conclusion.it saves people lots of money ,0,0,7
0B8A0777A6E5,Concluding Statement.I think NO cars is a good things saves me more money for shopping and the finer things in life. ,1,0,22
0BB223A348F6,Conclusion.it should be student-designed ,5,0,5
0BB223A348F6,Conclusion.let them express their creativity. ,0,2,6
0BB223A348F6,"Conclusion.A student that loves cars will try more on a project they designed about cars then a teacher telling them to design a project about Anatomy. Also, if a student knows a lot about a specific topic then it would be easier to write about it compared to a topic they have almost no knowledge of. For example, if I know almost everything that has to do with Poker then I would rather write about that instead of computers which I know nothing about. During the summer, many students will be on vacation with their families. The summer is the one time students get a long relaxing break and are free from work. Summer projects assigned by teachers can be stressful and confusing at times which is why it should be a student-designed project. Students designing their own project would allow them to work on it at their own time and do it at a comfortable pace. Creativity is an important skill which students should be allowed to express. ",3,2,170
0BDD43321AFD,"Conclusion.sometimes the projects can interfere with summer plans, making it troublesome to get work done. ",0,0,16
0BDD43321AFD,"Conclusion.Student-designed projects could focus on what students question or wonder about in their day to day lives, peaking their interests and making the task feel more fun and creative. Students could receive a broad outline like 'write an essay' or 'create a display', and turn it into a unique piece that expresses themselves; something like a paper on endangered animals. ",0,2,61
0BDD43321AFD,"Conclusion.During summer a lot of trips and vacations are taken whether with family or friends, near or far. Nevertheless, each one requires people to leave their homes and travel with the minimal amount necessary to save space. In my experience, I once was gone for almost the entire summer. One week I was in Pennsylvania with my relatives and the next I was swimming in the crystal clear waters of the Bahamas. Now imagine if these vacations, no matter how long the duration, were to be taken away from students because of a teacher-designed, summer project. If one was to receive a project of this type, there is no way of telling how much time or the location required to get it done. For example, if teachers were to design a summer research paper on the history of where you live, it might be necessary to go to the public library to view history records. No one can do that or go there if they're skiing all the way in Colorado. ",3,2,172
0BF9F64D6FD1,"Conclusion.Students across all age groups look forward to the last day of school, the day summer vacation begins. From the endless memories summer entails, to the exciting, fun experiences, summer vacation is one of the most beneficial times for students. For many high school students, teachers assign summer assignments or projects that relate to a class they may be taking in the upcoming school year. These assignments tend to require an expansive amount of time and also tend to be rather ineffective. In the summer students want to fill their time with exciting activities that they would enjoy. We live in the age of self exploration with some the most inquisitive students, but we still conform to the age old summer assignment system. ",4,2,124
0BF9F64D6FD1,"Conclusion.In a new modern classroom setting, students should have the liberty to design their own summer projects ",5,2,18
0BF9F64D6FD1,"Conclusion.While this is possible, when a student is pushed, surprising results follow. In addition, giving students that necessary push is how we can create a brighter future. ",6,0,28
0BFD128F5C01,"Conclusion.Join the Seagoing Cowboys program so you can help people in need!

We think that you would be perfect for the program! Here are some reasons why you should join! 
",5,0,31
0BFD128F5C01,Conclusion.You can help people and animals when needed. ,0,2,9
0C24337CD49E,Conclusion.In the begin in the story it talks about how she had 83 percent happy and 9 percent digusted smile and 6 percent fearful and 2 percent angry. And that her science teacher had graded her latest lab assignment. And that mona lisa at least according some new computer of showing her emotions. ,4,1,54
0C8DFEAE0ADA,Conclusion.I think Luke's point of view of convincing people to go on a Seagoing Cowboy trip. ,5,1,17
0C8E8861F91A,Conclusion.I agree with the claim against the value of using this technology to read student's emotional expressions. ,5,0,18
0D34A4F5331B,"Conclusion.Though Venus is a ""sister"" of the Earth Planet is not the same, Venus is not safetly to people live in their ",0,0,23
0D359BCEE452,"Conclusion.Even the thought of going to a new planet is a big turn of events because we dont know how its atmosphere works or gravity or air/oxygen or weather climate change or anything but we are learning about it really fast where we have to make a high expert group of people to risk their lives to see if we can produce our species or our tech,food,citys, or even animal life ",3,1,74
0D3AA8470CC4,Conclusion.limting use of aoto-mobiles can help change the envierment ,5,0,10
0D3AA8470CC4,Conclusion.simply make green cars ,0,0,5
0D45F6F0E185,"Conclusion.which was very shocking to me because I never knew anything could work like that. Reading this article made me feel smarter in a way, learning something I've never heard or seen before ",3,1,34
0D7FAACC389B,"Conclusion.The facial action coding system will be hard to get. Some school can just get enough for the basic's. If they can't even get enought to get one what if is stops working or something goes wrong. The people are going to have to find more moeny just ot fix it. Most likely, they are going to have to stop doing some clubs or some after school activities thing like that. Just to try to afford the moeny to fix the program. ",3,0,83
0D89C8189022,Conclusion.Everyone has diffrent emotions and everyone shows them diffrently ,0,0,10
0D89C8189022,"Conclusion.I do belive to understand ones emotions it has to be very clear someone is sad, with tears, or you know the person well, In paragraph 5 the artical states "" For instance, you can probably tell how a friend is feeling simply by the look on their face."" ",3,0,51
0D89C8189022,"Conclusion.In paragraph 3 it brings up ""Eckman has classified six basic emotions- happiness, suprised, anger, disgust, fear, and sadness"" ",0,0,20
0D91FC8A9FE7,"Conclusion.Teachers are well informed and know a lot more than most students and because of this it is their responsibility to provide a student with a project rather then have them create one themselves. This is especially reinforced in younger children, such as grades k-6, as they still need a lot of direction and having a student-designed project would not be as viable or coherent as a teacher-designed project. ",3,0,70
0D91FC8A9FE7,"Conclusion.Creating a teacher-designed project as opposed to a student-designed one, would be far easier to grade and create a rubric for ",0,2,22
0D91FC8A9FE7,"Conclusion.. In student-designed projects you have a lot of variety and no one follows a central guideline, however in a teacher-designed project, you can maintain the variety but also contain a set of rules that benefits both the students and teachers, as the students have more clearly defined rules to guide and provide structure to their projects. This also benefits the teachers, as they can easily grade the assignment and provide a fair grading experience. ",3,2,75
0D91FC8A9FE7,"Concluding Statement.Teachers play well informed, and important roles in a students life while they develop, and education is a very big part of student development so, projects should be designed with a teachers interests at heart. Because of that, when it comes down to it, teacher-designed projects are generally more helpful, easier, and responsible then a student-designed project would be. ",1,2,61
0DB48DDD9022,"Conclusion.You could do a 3-D model of the face and put in all of the muscles just like a human has on their face.

You could understand if their happy, suprised, or even sad. Your frontalis pars lateralis muscles ( above the eyes ) raises your eyebrows when your suprised or scared.

Your emotions could be all over the place.

You could have certian facial expressions.

For an example, you could have your fear look. You could've saw something that you're afraid of and have a fear look. The software could even identify mixed emotions. Each expression is compared against a neutral face.

I know that everyone has different facial features, but some people have the same facial expressions.

I personally think that we should all have different facial features because no one can be the same and no one is perfect. ",3,1,143
0DEDD9E3222F,"Conclusion.In this essay, I'm going to talk about the new softare, that is called the Facial Action Coding system, which can help the computer to knows if we are sad, happy or angry. Putting the example of the subject of Leonardo da Vinci's called Mona lisa. ",4,0,47
0DEDD9E3222F,"Conclusion.It can indicate the difference between a genuinie smile and a forced one. To finish with some cientifics conclusions and understand better your boddy. According to the Facial

Feedback Theory of Emotion, moving your facial muscles not ont only express emotions, but also may help produce them. A example is when a drama coach tells to his actor carefully reproduce smiling and frowning as a way of creating these emotions on stage because empath might happen when you see someone else expressions. ",3,1,83
0DEDD9E3222F,"Concluding Statement.In conclusion a think this is a good idea, because you can problably know when a friend is feeling just looking on his face, so imagic that a software in your computer can know that ",1,0,37
0E49EB72AAA4,"Conclusion.When explaining NASA's ideas on sending humans to Venus, the author states, ""NASAs possible solution to the hostile conditions on the surface of Venus would allow scientists to float above the fray."" This provides evidence that shows what a solution is to avoiding some of the difficulties that occur when trying to explore Venus. The author was able to support his idea throught the use of NASA and it's research. The passage continues to come up with a plan on the best way to float above Venus when the author says, ""At thirty-plus miles above the surface, temperatures would still be toasty at around 170 degrees Fahrenheit, but the air pressure would be close to that of sea level on Earth."" This factual evidence that is included ensures that the author is supporting this idea to the fullest of his potential. Researched and factual evidence that is provided all throughout the passage shows how the author supports this idea thoroughly and well. ",3,2,165
0E5BCFB10650,"Conclusion.As the end of a school year comes to a close, the summer is just beginning. Many during summer use it as a time to have fun and take a break from school. Some schools though require students to complete a summer project to ensure learning continues throughout the year. This can help to make sure that the student mind is awake and ready to learn when the start of the new school year begins. ",4,2,76
0E5BCFB10650,"Conclusion.it would give students an opportunity to take control of their education. 
",0,2,13
0E5BCFB10650,"Conclusion.Some may argue that if summer projects were teacher-designed, then the teachers could regulate and prepare the students better for the upcoming school year. ",2,2,25
0E67436136BE,Conclusion.intro: Today ill be telling you the pros and cons about having this technology in our schools from counslers being able to tell whats with the student to invading the privacy of what we humans have to preventng suicide and to be able to maybe stop someone from commiting suicide or knowing someone is going through depression. ,4,1,58
0EC4EF416F2F,"Conclusion.car ownership is allowed but there are only two places to park large garages at the edge of the development where a car owner buys a spance for the amount of 40,000 with the home ",3,1,37
0EC4EF416F2F,"Conclusion.passenger cars are respinsible for 12 percent of greenhouse gas emissions in europe and up to 50 percent in some car intensive ares in the united states in the new approach stores are placed a walk way on a main street rather than in malls along some distant high way. almost 4,000 drivers wee fined. 53.3 percent average of diesel engines in the rest of western europe ",3,1,70
0ED28D8A5EC4,"Conclusion.The author talks about the challenge of exploring venis, he talks about how astronomers are interested in venis because it may once have be the most earth like planet in our solar system. ",5,0,34
0EEE131E57EC,"Conclusion.My friend Don Reist invited me on a trip to Europe on a cattle boat in 1945, and that is when it all began. You should participate in the sea cowboys program because it is a great way to see sites, go traveling and make new friends. I have been to many different countries like Europe, Greece, China, Italy, and Crete! ",3,0,62
0EEE131E57EC,Conclusion.It is also a very good way to make friends to. ,0,0,12
0EEE131E57EC,"Conclusion.Taking care of the animals was a great way for me to pass the time and helping my aunt Katie's farm made it alot easier. We arrived in Europe right after the pacific war. After Europe we packed our animals and headed up to Greece. I turned 18 before reaching greece so i was old enough to get drafted into the millitary, But they told me that i should just keep doing what im doing. The sea cowboys program is a great way to do millitary service to. . ",3,1,89
0F0059FAAF36,Conclusion.It is all around you it is blue it is wet what is it...? it is water. ,0,0,18
0F0059FAAF36,Conclusion.The joney back is allll free time you can do what evver you want. So you get paid for doing nothing cool right. will at least I do. become a Seagoing Cowboy. ,3,0,33
0F10DC1AE015,"Conclusion.Across the nation, nearly 98% of schools have offered extracurricular activities for their students, but less than half of that 98% have mandated participating in one. In many schools worldwide, extracurriculars have been known to both help and hurt students - they can lead to staying up late making up for lost time, or they can lead to winning awards and even scholarships. ",4,0,64
0F10DC1AE015,"Conclusion.a statement released by Harvard University said that 80% of colleges look for (and accept) students who participated in one or more extracurricular activities. To put it simply, after school activities have been known to assist students in getting into better schools. This relates because it shows how kids and teens who entered after school activities could manage getting into excellent colleges and create a better future for themselves. This matters due to how it shows that extracurriculars can broaden the horizon for students. ",3,2,85
0F10DC1AE015,"Conclusion.some might argue that students should not be mandated to take part in extracurricular activities, and say that teens may already have a ""full plate"" and thus become stressed ",2,2,30
